time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-01-01 02:45:00+0000,-6.9604150650643515,1.7275372903820114,95.81594519237312,0.0,98.19749091674845,Monday
2024-01-01 02:45:00+0000,-6.965938230764951,1.7275372903820114,95.81594519237312,0.0,98.19749091674845,Monday
2024-01-01 03:00:00+0000,-4.25809210304843,1.091806180832168,94.66012885812208,0.0,94.62022355872939,Monday
2024-01-01 03:00:00+0000,-3.921285496205792,1.091806180832168,94.66012885812208,0.0,94.62022355872939,Monday
2024-01-01 03:00:00+0000,-3.921285496205792,1.091806180832168,94.66012885812208,0.0,94.62022355872939,Monday
2024-01-01 03:15:00+0000,-5.615544849796845,1.3739656082731524,96.67855247719379,0.0,88.23684324510718,Monday
2024-01-01 03:15:00+0000,-6.081488225823366,1.3739656082731524,96.67855247719379,0.0,88.23684324510718,Monday
2024-01-01 03:30:00+0000,-5.417790991447842,1.1507968680133505,95.22257292491591,0.0,96.40615818928296,Monday
2024-01-01 03:30:00+0000,-5.417790991447842,1.1507968680133505,95.22257292491591,0.0,96.40615818928296,Monday
2024-01-01 03:45:00+0000,-4.2015017855188255,1.0459730982524638,96.66280834534105,0.0,91.33992865792806,Monday
2024-01-01 03:45:00+0000,-4.533924578074119,1.0459730982524638,96.66280834534105,0.0,91.33992865792806,Monday
2024-01-01 03:45:00+0000,-4.533924578074119,1.0459730982524638,96.66280834534105,0.0,91.33992865792806,Monday
2024-01-01 04:00:00+0000,-5.277074339499194,2.0130091291474166,93.42874630849107,0.0,75.30093477186227,Monday
2024-01-01 04:00:00+0000,-5.277074339499194,2.0130091291474166,93.42874630849107,0.0,75.30093477186227,Monday
2024-01-01 04:00:00+0000,-6.098691840384021,2.0130091291474166,93.42874630849107,0.0,75.30093477186227,Monday
2024-01-01 04:15:00+0000,-5.246991618284559,1.3089839061775959,94.85164261086696,0.0,83.9496889986437,Monday
2024-01-01 04:15:00+0000,-5.246991618284559,1.3089839061775959,94.85164261086696,0.0,83.9496889986437,Monday
2024-01-01 04:15:00+0000,-5.5721583461877815,1.3089839061775959,94.85164261086696,0.0,83.9496889986437,Monday
2024-01-01 04:30:00+0000,-2.6284851058850043,2.0641167797320645,97.63005312419983,0.0,72.3000773818451,Monday
2024-01-01 04:30:00+0000,-3.8537283840246936,2.0641167797320645,97.63005312419983,0.0,72.3000773818451,Monday
2024-01-01 04:45:00+0000,-5.724744098159168,2.320984396901025,97.69040836528264,0.0,73.5242957780613,Monday
2024-01-01 04:45:00+0000,-4.927649137050601,2.320984396901025,97.69040836528264,0.0,73.5242957780613,Monday
2024-01-01 05:00:00+0000,-4.522334980133884,2.111973158936004,96.3016820138775,0.0,74.08073404781027,Monday
2024-01-01 05:15:00+0000,-4.409921184208737,2.224666156721615,90.68721016203298,0.24680891935803437,72.83735827298324,Monday
2024-01-01 05:30:00+0000,-3.4659511916320302,1.8855112061002666,90.08903467891761,1.1061873854104076,90.50359596549518,Monday
2024-01-01 05:30:00+0000,-4.079741504640987,1.8855112061002666,90.08903467891761,1.1061873854104076,90.50359596549518,Monday
2024-01-01 05:30:00+0000,-3.4659511916320302,1.8855112061002666,90.08903467891761,1.1061873854104076,90.50359596549518,Monday
2024-01-01 05:30:00+0000,-4.079741504640987,1.8855112061002666,90.08903467891761,1.1061873854104076,90.50359596549518,Monday
2024-01-01 05:45:00+0000,-2.3026613769453967,1.9703612575516027,87.0679690502447,2.486015135100194,95.30020253974935,Monday
2024-01-01 06:00:00+0000,-3.9059720586598505,3.11100114179776,87.09768583692261,4.33475074286234,107.19097905693206,Monday
2024-01-01 06:00:00+0000,-3.63056581600336,3.11100114179776,87.09768583692261,4.33475074286234,107.19097905693206,Monday
2024-01-01 06:00:00+0000,-3.9059720586598505,3.11100114179776,87.09768583692261,4.33475074286234,107.19097905693206,Monday
2024-01-01 06:15:00+0000,-4.159301480403519,3.023611379039516,84.75631183531458,5.654470509731475,96.15503333659122,Monday
2024-01-01 06:30:00+0000,-4.344395266219767,3.3376829485655852,88.48170587031146,8.032472957829942,97.52725942138335,Monday
2024-01-01 06:30:00+0000,-3.93503915413409,3.3376829485655852,88.48170587031146,8.032472957829942,97.52725942138335,Monday
2024-01-01 06:30:00+0000,-3.93503915413409,3.3376829485655852,88.48170587031146,8.032472957829942,97.52725942138335,Monday
2024-01-01 06:45:00+0000,-1.8544449402251952,2.3737768788894784,89.51929675434927,9.812187607498178,94.40174613944401,Monday
2024-01-01 06:45:00+0000,-1.8544449402251952,2.3737768788894784,89.51929675434927,9.812187607498178,94.40174613944401,Monday
2024-01-01 06:45:00+0000,-1.683131349333981,2.3737768788894784,89.51929675434927,9.812187607498178,94.40174613944401,Monday
2024-01-01 07:00:00+0000,-2.2785569268961483,3.0547068942647684,86.57597249537466,10.125994512364187,98.1144571883083,Monday
2024-01-01 07:00:00+0000,-2.2785569268961483,3.0547068942647684,86.57597249537466,10.125994512364187,98.1144571883083,Monday
2024-01-01 07:15:00+0000,-2.003833406783068,2.9013218909188727,,10.845157967725978,91.87103329134212,Monday
2024-01-01 07:15:00+0000,-2.003833406783068,2.9013218909188727,,10.845157967725978,91.87103329134212,Monday
2024-01-01 07:30:00+0000,-1.4027381704168582,2.5343851724026663,86.44213838606919,11.133225783828134,99.30433220382751,Monday
2024-01-01 07:45:00+0000,-1.373914520606149,2.755808063293211,85.83891771853887,11.222124713446684,83.48245867363808,Monday
2024-01-01 07:45:00+0000,-2.0725800619972894,2.755808063293211,85.83891771853887,11.222124713446684,83.48245867363808,Monday
2024-01-01 07:45:00+0000,-2.0725800619972894,2.755808063293211,85.83891771853887,11.222124713446684,83.48245867363808,Monday
2024-01-01 08:00:00+0000,-1.2973106478533012,3.681544669670129,88.13233278918787,11.140857933030736,91.48742628799985,Monday
2024-01-01 08:00:00+0000,-1.411197844950205,3.681544669670129,88.13233278918787,11.140857933030736,91.48742628799985,Monday
2024-01-01 08:15:00+0000,-2.086436863824416,3.13576571953223,88.54466277491655,11.058772964908027,115.46706377614385,Monday
2024-01-01 08:15:00+0000,-2.086436863824416,3.13576571953223,88.54466277491655,11.058772964908027,115.46706377614385,Monday
2024-01-01 08:15:00+0000,-1.1100209749609364,3.13576571953223,88.54466277491655,11.058772964908027,115.46706377614385,Monday
2024-01-01 08:15:00+0000,-1.1100209749609364,3.13576571953223,88.54466277491655,11.058772964908027,115.46706377614385,Monday
2024-01-01 08:30:00+0000,-0.06764954630135533,3.414720769211057,87.66187333961291,11.595625400814436,127.06621416489193,Monday
2024-01-01 08:45:00+0000,-1.0026046780669022,3.9389404525051823,87.328166204444,12.083456990261682,143.7374333540061,Monday
2024-01-01 09:00:00+0000,0.9201191421902231,3.484421339832294,87.67268674065896,12.215124166543255,140.32510650296578,Monday
2024-01-01 09:00:00+0000,0.3306036583290184,3.484421339832294,87.67268674065896,12.215124166543255,140.32510650296578,Monday
2024-01-01 09:00:00+0000,0.3306036583290184,3.484421339832294,87.67268674065896,12.215124166543255,140.32510650296578,Monday
2024-01-01 09:15:00+0000,-0.22594050169121482,3.742759858543777,83.66025747121924,13.109077273442173,146.62300304685112,Monday
2024-01-01 09:15:00+0000,-0.22594050169121482,3.742759858543777,83.66025747121924,13.109077273442173,146.62300304685112,Monday
2024-01-01 09:30:00+0000,-0.36713339466018746,4.404654268185001,81.16436430821246,13.388026249678369,132.64641130930292,Monday
2024-01-01 09:30:00+0000,-1.0397126168208435,4.404654268185001,81.16436430821246,13.388026249678369,132.64641130930292,Monday
2024-01-01 09:30:00+0000,-1.0397126168208435,4.404654268185001,81.16436430821246,13.388026249678369,132.64641130930292,Monday
2024-01-01 09:45:00+0000,-1.4988815312151502,3.9267603070067993,79.07109308884392,12.192007107945333,136.81988030534723,Monday
2024-01-01 10:00:00+0000,0.8357785864457568,3.3340393919676843,78.39708046428247,11.936007678770773,142.8404972316479,Monday
2024-01-01 10:00:00+0000,0.8357785864457568,3.3340393919676843,78.39708046428247,11.936007678770773,142.8404972316479,Monday
2024-01-01 10:15:00+0000,1.3179979030237696,3.0719192477943738,78.07972346025555,13.040565147027833,154.916244563164,Monday
2024-01-01 10:15:00+0000,1.3179979030237696,3.0719192477943738,78.07972346025555,13.040565147027833,154.916244563164,Monday
2024-01-01 10:30:00+0000,-0.12353838617157997,3.4942899106097896,75.2904862098846,13.025157622689797,154.85014190419187,Monday
2024-01-01 10:45:00+0000,1.1040292019160187,3.7227813210140925,73.56704897346098,13.41964042639409,174.49760524269567,Monday
2024-01-01 11:00:00+0000,0.3574279626401282,3.5945147596310063,74.44996927009616,13.952349069423727,175.20359797718407,Monday
2024-01-01 11:00:00+0000,0.6683142757929634,3.5945147596310063,74.44996927009616,13.952349069423727,175.20359797718407,Monday
2024-01-01 11:00:00+0000,0.6683142757929634,3.5945147596310063,74.44996927009616,13.952349069423727,175.20359797718407,Monday
2024-01-01 11:00:00+0000,0.3574279626401282,3.5945147596310063,74.44996927009616,13.952349069423727,175.20359797718407,Monday
2024-01-01 11:15:00+0000,-0.1958187911079161,4.040941870563482,74.67712819165824,14.20859999616554,176.4050228971885,Monday
2024-01-01 11:15:00+0000,0.5525944930922677,4.040941870563482,74.67712819165824,14.20859999616554,176.4050228971885,Monday
2024-01-01 11:30:00+0000,1.7662542576045395,3.9417563518089693,74.47439025746814,13.301054522526174,180.44789866917307,Monday
2024-01-01 11:30:00+0000,2.2385990544829255,3.9417563518089693,74.47439025746814,13.301054522526174,180.44789866917307,Monday
2024-01-01 11:30:00+0000,2.2385990544829255,3.9417563518089693,74.47439025746814,13.301054522526174,180.44789866917307,Monday
2024-01-01 11:45:00+0000,2.8139875870358786,,73.64539569823289,13.131000237506012,166.41543717032485,Monday
2024-01-01 11:45:00+0000,3.064500060951201,,73.64539569823289,13.131000237506012,166.41543717032485,Monday
2024-01-01 11:45:00+0000,2.8139875870358786,,73.64539569823289,13.131000237506012,166.41543717032485,Monday
2024-01-01 11:45:00+0000,3.064500060951201,,73.64539569823289,13.131000237506012,166.41543717032485,Monday
2024-01-01 12:00:00+0000,2.3727162966727686,4.070935512004326,70.55292711058743,11.845511871436063,162.3752738788607,Monday
2024-01-01 12:00:00+0000,2.491399028877547,4.070935512004326,70.55292711058743,11.845511871436063,162.3752738788607,Monday
2024-01-01 12:00:00+0000,2.491399028877547,4.070935512004326,70.55292711058743,11.845511871436063,162.3752738788607,Monday
2024-01-01 12:00:00+0000,2.3727162966727686,4.070935512004326,70.55292711058743,11.845511871436063,162.3752738788607,Monday
2024-01-01 12:15:00+0000,2.736922065439008,4.04174351294358,71.03061623174575,11.39381328172247,181.84801638486417,Monday
2024-01-01 12:15:00+0000,1.8807290378668848,4.04174351294358,71.03061623174575,11.39381328172247,181.84801638486417,Monday
2024-01-01 12:15:00+0000,2.736922065439008,4.04174351294358,71.03061623174575,11.39381328172247,181.84801638486417,Monday
2024-01-01 12:30:00+0000,2.171011709770288,4.529352220773087,75.19948434331408,11.682912891401946,185.13249548244406,Monday
2024-01-01 12:30:00+0000,2.171011709770288,4.529352220773087,75.19948434331408,11.682912891401946,185.13249548244406,Monday
2024-01-01 12:45:00+0000,1.4801459731567694,4.829201102914819,74.8494353550151,11.215077623830805,182.7069035924876,Monday
2024-01-01 13:00:00+0000,3.113843719440305,4.494198184473485,75.6952449639188,10.350103942831527,180.11508469579292,Monday
2024-01-01 13:00:00+0000,3.113843719440305,4.494198184473485,75.6952449639188,10.350103942831527,180.11508469579292,Monday
2024-01-01 13:15:00+0000,3.118488697508856,4.863866810321475,74.35708503068045,10.499851726740081,189.72557573989246,Monday
2024-01-01 13:15:00+0000,3.118488697508856,4.863866810321475,74.35708503068045,10.499851726740081,189.72557573989246,Monday
2024-01-01 13:15:00+0000,2.7103096459687532,4.863866810321475,74.35708503068045,10.499851726740081,189.72557573989246,Monday
2024-01-01 13:15:00+0000,2.7103096459687532,4.863866810321475,74.35708503068045,10.499851726740081,189.72557573989246,Monday
2024-01-01 13:30:00+0000,3.631749528801744,4.675260863784361,72.74977743537036,9.743215342866893,195.38245502648297,Monday
2024-01-01 13:30:00+0000,3.069594613541601,4.675260863784361,72.74977743537036,9.743215342866893,195.38245502648297,Monday
2024-01-01 13:45:00+0000,3.931870875477212,4.724503614160507,73.10769031817816,10.05863546715014,187.3144269205795,Monday
2024-01-01 13:45:00+0000,3.931870875477212,4.724503614160507,73.10769031817816,10.05863546715014,187.3144269205795,Monday
2024-01-01 14:00:00+0000,2.956292676003635,3.507929415772204,75.55023095205482,10.358721181901748,203.0648948809468,Monday
2024-01-01 14:15:00+0000,2.72042446625747,4.281070774319543,72.54218838851592,10.446248421033,197.4072424361934,Monday
2024-01-01 14:15:00+0000,2.72042446625747,4.281070774319543,72.54218838851592,10.446248421033,197.4072424361934,Monday
2024-01-01 14:30:00+0000,2.2878770550743948,3.843381583821987,73.93772054311522,8.7451425935801,201.1390034257811,Monday
2024-01-01 14:45:00+0000,3.4301205362066174,3.5360208433117872,73.09138297132237,8.34308698357067,217.65395529159832,Monday
2024-01-01 14:45:00+0000,3.482177619645197,3.5360208433117872,73.09138297132237,8.34308698357067,217.65395529159832,Monday
2024-01-01 14:45:00+0000,3.482177619645197,3.5360208433117872,73.09138297132237,8.34308698357067,217.65395529159832,Monday
2024-01-01 15:00:00+0000,2.7086209702717476,3.42993415951257,71.15484004580318,8.339942083446742,208.84536408630208,Monday
2024-01-01 15:15:00+0000,3.75557520721632,3.3711820172588265,74.5575381372871,8.937176973784107,217.62717473393684,Monday
2024-01-01 15:30:00+0000,1.6129902420619773,3.5864693398296814,70.3693425220227,8.404775020543777,219.09945643917058,Monday
2024-01-01 15:30:00+0000,1.6129902420619773,3.5864693398296814,70.3693425220227,8.404775020543777,219.09945643917058,Monday
2024-01-01 15:45:00+0000,0.5117030971039507,2.793889204149626,70.11184079161318,7.730090722887684,225.7747235489894,Monday
2024-01-01 15:45:00+0000,0.5117030971039507,2.793889204149626,70.11184079161318,7.730090722887684,225.7747235489894,Monday
2024-01-01 16:00:00+0000,1.4446106187082202,3.119304374617486,68.53493906393085,6.758959822612635,223.19725234733662,Monday
2024-01-01 16:00:00+0000,1.4446106187082202,3.119304374617486,68.53493906393085,6.758959822612635,223.19725234733662,Monday
2024-01-01 16:00:00+0000,0.9204629306247394,3.119304374617486,68.53493906393085,6.758959822612635,223.19725234733662,Monday
2024-01-01 16:15:00+0000,0.8484573920958483,3.5795683406231316,68.46268398344155,6.276134566547989,247.05792705125833,Monday
2024-01-01 16:30:00+0000,0.6492176029059127,3.44688843944872,71.57103045300401,6.269773132598058,243.3733871349253,Monday
2024-01-01 16:45:00+0000,1.0286908216055908,3.495263815704501,65.72536655051907,5.508329554726052,239.61881303430894,Monday
2024-01-01 16:45:00+0000,1.0286908216055908,3.495263815704501,65.72536655051907,5.508329554726052,239.61881303430894,Monday
2024-01-01 17:00:00+0000,2.3169902536268756,3.7234085854425594,68.12159045024613,4.735851986118266,250.02313081721005,Monday
2024-01-01 17:00:00+0000,2.457351534124742,3.7234085854425594,68.12159045024613,4.735851986118266,250.02313081721005,Monday
2024-01-01 17:00:00+0000,2.3169902536268756,3.7234085854425594,68.12159045024613,4.735851986118266,250.02313081721005,Monday
2024-01-01 17:15:00+0000,4.055817446850462,3.8263744007986595,69.91914664749932,4.719334247265594,259.01674070595294,Monday
2024-01-01 17:30:00+0000,2.7386795929723395,,69.70658641900081,4.510358437876558,264.6745272756171,Monday
2024-01-01 17:45:00+0000,0.33449376693325905,3.7332065564247956,70.89313793764545,3.620525056284946,270.1823358763654,Monday
2024-01-01 17:45:00+0000,0.33449376693325905,3.7332065564247956,70.89313793764545,3.620525056284946,270.1823358763654,Monday
2024-01-01 18:00:00+0000,-0.7019300249359908,,72.61169855418427,3.430074594440497,255.34118737820683,Monday
2024-01-01 18:00:00+0000,0.08640689548397318,,72.61169855418427,3.430074594440497,255.34118737820683,Monday
2024-01-01 18:15:00+0000,-1.2585812576508895,,69.94977165766339,2.17655669262471,267.778287659493,Monday
2024-01-01 18:30:00+0000,-0.8410304658695631,3.1804348337079515,72.26335949052287,0.6918982536001393,267.73830361666325,Monday
2024-01-01 18:30:00+0000,-0.8410304658695631,3.1804348337079515,72.26335949052287,0.6918982536001393,267.73830361666325,Monday
2024-01-01 18:45:00+0000,-0.6777311799444848,2.9399173615823466,75.78076671977773,0.6987162183085764,266.08261210099823,Monday
2024-01-01 19:00:00+0000,-0.7616001154017386,2.61741551892513,77.68287669344438,1.0126735428514448,274.10398351579795,Monday
2024-01-01 19:00:00+0000,-0.8354509236775309,2.61741551892513,77.68287669344438,1.0126735428514448,274.10398351579795,Monday
2024-01-01 19:15:00+0000,-1.6302813071207423,1.9902184989150007,80.08813057430292,0.29706115202998773,267.38643633345157,Monday
2024-01-01 19:30:00+0000,-1.5252123665593014,2.1903750111008504,79.25003704769907,0.0,270.07696321385333,Monday
2024-01-01 19:30:00+0000,-1.5252123665593014,2.1903750111008504,79.25003704769907,0.0,270.07696321385333,Monday
2024-01-01 19:30:00+0000,-2.1179766707422534,2.1903750111008504,79.25003704769907,0.0,270.07696321385333,Monday
2024-01-01 19:45:00+0000,-1.0643753867655479,1.2506852577649457,78.94585181683061,0.0026325283669002253,274.704766632663,Monday
2024-01-01 20:00:00+0000,-2.649708732620394,1.5453229947330782,80.39282600492716,-0.0,260.2738511812577,Monday
2024-01-01 20:15:00+0000,-2.9992577196510783,1.4173823395552874,83.83526560462144,-0.0,227.5211053444517,Monday
2024-01-01 20:15:00+0000,-2.9992577196510783,1.4173823395552874,83.83526560462144,-0.0,227.5211053444517,Monday
2024-01-01 20:30:00+0000,-1.3846495598695001,2.350190598267431,82.85562326834771,-0.0,223.2117120945917,Monday
2024-01-01 20:30:00+0000,-1.3846495598695001,2.350190598267431,82.85562326834771,-0.0,223.2117120945917,Monday
2024-01-01 20:45:00+0000,-1.3410972232449305,1.976734739893951,80.65729502854829,-0.0,203.22958015164593,Monday
2024-01-01 20:45:00+0000,-1.3410972232449305,1.976734739893951,80.65729502854829,-0.0,203.22958015164593,Monday
2024-01-01 20:45:00+0000,-1.8098358251032862,1.976734739893951,80.65729502854829,-0.0,203.22958015164593,Monday
2024-01-01 21:00:00+0000,-1.0394129545495074,2.086043892176167,79.54569296588505,-0.0,210.66752749649467,Monday
2024-01-01 21:15:00+0000,-2.088183161684634,2.4054820032274464,83.97785070245831,-0.0,220.67221466016758,Monday
2024-01-01 21:15:00+0000,-2.088183161684634,2.4054820032274464,83.97785070245831,-0.0,220.67221466016758,Monday
2024-01-01 21:30:00+0000,-3.227162210079812,2.835575241525135,85.26167872071548,-0.0,209.406471300252,Monday
2024-01-01 21:45:00+0000,-2.9196093668952505,2.6402256542116698,86.84627683381008,-0.0,193.85624532753178,Monday
2024-01-01 21:45:00+0000,-3.025172588555659,2.6402256542116698,86.84627683381008,-0.0,193.85624532753178,Monday
2024-01-01 21:45:00+0000,-3.025172588555659,2.6402256542116698,86.84627683381008,-0.0,193.85624532753178,Monday
2024-01-01 22:00:00+0000,-3.595196250247499,2.2450230288629975,87.64430601187362,-0.0,174.08747075806951,Monday
2024-01-01 22:15:00+0000,-3.1797942038952707,1.7738347200242437,88.94813057873633,-0.0,184.25487811500196,Monday
2024-01-01 22:15:00+0000,-3.1797942038952707,1.7738347200242437,88.94813057873633,-0.0,184.25487811500196,Monday
2024-01-01 22:30:00+0000,-5.7018160997651215,1.1294601614616067,87.75723435165827,-0.0,192.4651078822771,Monday
2024-01-01 22:45:00+0000,-217.93737175028892,0.929626979785684,88.3681137641041,-0.0,178.3562153158754,Monday
2024-01-01 23:00:00+0000,-6.692740432515708,1.2225726528682244,84.85993861145852,-0.0,172.20699735706313,Monday
2024-01-01 23:00:00+0000,-6.692740432515708,1.2225726528682244,84.85993861145852,-0.0,172.20699735706313,Monday
2024-01-01 23:00:00+0000,-6.601880933483712,1.2225726528682244,84.85993861145852,-0.0,172.20699735706313,Monday
2024-01-01 23:15:00+0000,-5.43373116986869,1.3931970102269888,83.90630469753897,-0.0,173.3995594663857,Monday
2024-01-01 23:15:00+0000,-5.43373116986869,1.3931970102269888,83.90630469753897,-0.0,173.3995594663857,Monday
2024-01-01 23:30:00+0000,-5.134774593888448,1.8371658431562756,84.02997932165783,-0.0,186.87543153533238,Monday
2024-01-01 23:30:00+0000,-5.134774593888448,1.8371658431562756,84.02997932165783,-0.0,186.87543153533238,Monday
2024-01-01 23:30:00+0000,-4.686798043069892,1.8371658431562756,84.02997932165783,-0.0,186.87543153533238,Monday
2024-01-01 23:30:00+0000,-4.686798043069892,1.8371658431562756,84.02997932165783,-0.0,186.87543153533238,Monday
2024-01-01 23:45:00+0000,-5.596658243591042,2.1113134833206515,84.91226721537889,-0.0,190.15036121570625,Monday
2024-02-01 00:00:00+0000,-5.752430108639144,2.0697531155453204,88.92445195832639,-0.0,172.42756785145585,Thursday
2024-02-01 00:00:00+0000,-5.752430108639144,2.0697531155453204,88.92445195832639,-0.0,172.42756785145585,Thursday
2024-02-01 00:15:00+0000,-6.512667095825641,1.9225927590728655,88.23900993224439,-0.0,162.30909361902525,Thursday
2024-02-01 00:30:00+0000,-5.865567605523724,1.3280600513430632,89.69654908769259,-0.0,165.36432236937026,Thursday
2024-02-01 00:45:00+0000,-7.959424283898052,0.8558072255890387,89.57242772331053,-0.0,139.68487805856367,Thursday
2024-02-01 00:45:00+0000,-7.959424283898052,0.8558072255890387,89.57242772331053,-0.0,139.68487805856367,Thursday
2024-02-01 00:45:00+0000,-7.57166520994157,0.8558072255890387,89.57242772331053,-0.0,139.68487805856367,Thursday
2024-02-01 01:00:00+0000,-8.81747730993066,1.113795757546087,89.02149521295273,-0.0,144.06034855790057,Thursday
2024-02-01 01:15:00+0000,-9.645371276423043,1.0461657093106864,91.09361099727887,-0.0,135.8285980798605,Thursday
2024-02-01 01:30:00+0000,-10.912872555316948,0.4376327526713889,91.14961154254605,-0.0,126.8120920171973,Thursday
2024-02-01 01:45:00+0000,-9.967668501356226,0.0,89.9228752328936,-0.0,131.65764176778612,Thursday
2024-02-01 02:00:00+0000,-8.342968986925799,0.0,87.96178789025083,0.0,121.66952444191017,Thursday
2024-02-01 02:00:00+0000,-8.342968986925799,0.0,87.96178789025083,0.0,121.66952444191017,Thursday
2024-02-01 02:15:00+0000,-7.968863804457245,0.0,87.90577141544422,0.0,102.36506267541557,Thursday
2024-02-01 02:30:00+0000,-6.021767254486531,0.0,91.20319500377906,0.0,99.8121618355068,Thursday
2024-02-01 02:45:00+0000,-4.274345149343317,0.0,90.89686650651609,0.0,95.04272768633469,Thursday
2024-02-01 02:45:00+0000,-4.274345149343317,0.0,90.89686650651609,0.0,95.04272768633469,Thursday
2024-02-01 02:45:00+0000,-5.216164751591837,0.0,90.89686650651609,0.0,95.04272768633469,Thursday
2024-02-01 03:00:00+0000,-7.662199872486983,0.04597681900556716,94.15284646872283,0.0,107.57422031924663,Thursday
2024-02-01 03:00:00+0000,-7.662199872486983,0.04597681900556716,94.15284646872283,0.0,107.57422031924663,Thursday
2024-02-01 03:15:00+0000,-9.043912979929164,1.4911424465921057,93.73303138254222,0.0,105.50285374457452,Thursday
2024-02-01 03:30:00+0000,-8.463613522069876,,98.43288261552496,0.0,111.02533349713136,Thursday
2024-02-01 03:30:00+0000,-8.463613522069876,,98.43288261552496,0.0,111.02533349713136,Thursday
2024-02-01 03:45:00+0000,-7.79805290179632,1.084069214786812,96.27699815154317,0.0,128.86783611235145,Thursday
2024-02-01 04:00:00+0000,-6.491677222434035,0.5159367826231673,94.24662480925804,0.0,139.34818189728685,Thursday
2024-02-01 04:15:00+0000,-6.62214524449719,0.6599197752718589,94.59391172958,0.0,149.55981979603538,Thursday
2024-02-01 04:15:00+0000,-6.952514918944718,0.6599197752718589,94.59391172958,0.0,149.55981979603538,Thursday
2024-02-01 04:30:00+0000,-7.591686149765279,1.0494768264686667,95.78409682750751,0.0,145.33955092908596,Thursday
2024-02-01 04:30:00+0000,-7.591686149765279,1.0494768264686667,95.78409682750751,0.0,145.33955092908596,Thursday
2024-02-01 04:45:00+0000,-7.9483358192377125,1.5370989062863745,93.82407193738376,0.0,149.84906199641767,Thursday
2024-02-01 04:45:00+0000,-7.9483358192377125,1.5370989062863745,93.82407193738376,0.0,149.84906199641767,Thursday
2024-02-01 05:00:00+0000,-7.106313654442966,2.305051083706795,96.03068398393712,0.0,122.72438707502016,Thursday
2024-02-01 05:00:00+0000,-6.176395406019602,2.305051083706795,96.03068398393712,0.0,122.72438707502016,Thursday
2024-02-01 05:00:00+0000,-7.106313654442966,2.305051083706795,96.03068398393712,0.0,122.72438707502016,Thursday
2024-02-01 05:15:00+0000,-6.409700264651128,2.265650382995554,95.21993901038881,0.20427670481491977,112.5983351976889,Thursday
2024-02-01 05:15:00+0000,-6.409700264651128,2.265650382995554,95.21993901038881,0.20427670481491977,112.5983351976889,Thursday
2024-02-01 05:30:00+0000,-5.244588091356951,2.1523847658987867,94.90342788374694,0.8437226695970741,105.27664040588678,Thursday
2024-02-01 05:45:00+0000,-4.574739516171171,1.8400840695536562,95.61029871244267,2.0275629282854326,84.6910526011539,Thursday
